26, 24
49, 35
21, 6
52, 14
28, 14
31, 7
34, 28
31, 14
38, 17
28, 16
42, 8
14, 7
45, 24
47, 31
48, 17
34, 17
38, 21
31, 14
30, 21
24, 21
45, 28
27, 17
14, 0
14, 7
45, 28
51, 41
45, 27
41, 14
20, 0
24, 14
21, 14
28, 21
25, 17
33, 12
45, 29
30, 21
16, 13
24, 17
37, 14
27, 24
35, 28
14, 7
50, 40
38, 37
41, 23
38, 31
45, 38
34, 17
50, 26
21, 19
32, 6
45, 42
28, 13
34, 28
21, 7
42, 27
28, 6
27, 22
28, 24
17, 14
24, 20
21, 7
21, 7
45, 7
20, 0
35, 14
34, 7
31, 14
38, 26
21, 18
35, 31
48, 34
34, 25
14, 0
14, 0
28, 21
27, 20
15, 14
37, 36
47, 27
72, 14
21, 7
34, 0
45, 36
28, 24
22, 17
26, 9
59, 56
34, 27
52, 42
28, 21
14, 7
14, 3
37, 34
23, 14
10, 7
54, 42
59, 38
10, 7
47, 28
36, 31
7, 6
41, 24
65, 55
28, 21
31, 24
21, 0
14, 7
14, 7
45, 39
48, 38
56, 35
67, 17
21, 0
42, 35
40, 26
14, 0
47, 17
7, 7
52, 27
30, 17
20, 0
32, 13
7, 0
35, 28
17, 10
41, 31
31, 7
35, 11
28, 14
38, 17
45, 21
7, 0
43, 33
20, 14
35, 31
51, 24
14, 7
21, 0
14, 0
13, 7
10, 3
28, 26
24, 21
42, 28
14, 0
34, 28
35, 18
42, 25
44, 33
42, 35
38, 16
20, 7
7, 0
42, 35
27, 17
38, 37
24, 21
56, 32
20, 16
56, 35
84, 19
50, 7
41, 7
42, 10
44, 41
33, 28
41, 33
20, 9
14, 7
20, 0
25, 20
17, 14
14, 0
30, 16
21, 3
21, 14
42, 30
28, 21
33, 14
45, 42
14, 7
39, 29
23, 13
21, 14
14, 7
28, 21
7, 0
21, 14
45, 14
23, 20
42, 21
13, 0
14, 10
21, 7
7, 0
42, 35
61, 27
14, 7
38, 21
31, 21
49, 28
21, 10
38, 27
64, 51
52, 20
35, 14
32, 23
57, 39
38, 7
42, 34
34, 24
64, 47
49, 46
14, 10
66, 42
52, 26
20, 0
26, 0
29, 22
12, 6
